player_id,drafted
5f9791b5-e43e-4997-8f25-3b172ef948c2,0.00018493329652431788
49d37936-7005-4c94-8ea0-43dfe9986b7f,0.0002560176003843448
e93482dd-a7d5-4dcb-b17f-6bba33da5129,0.000251060281184937
a6a2877b-5a34-4e1d-b57a-83656dcf4caa,1.8828571206075544e-06
95b6c576-f9ae-41af-923f-e26ad9f020f3,8.051435345039776e-07
741cfd2c-82b4-41ac-bfd5-2def92436329,6.618034157916526e-06
3b554ddb-e576-4bf5-a20e-91d5a173c9e4,0.0003195894471055687
d905803a-5f9b-44d1-862b-8ba87fe0adfe,9.41727644613274e-05
c3a2c774-2ba7-45d3-b8c3-dea9b7b8e692,0.00030094150360336554
159335fe-6aba-44a8-8145-d58e8e3733d5,2.1417924076468304e-06
b7a3fa13-ac9b-4a61-80e4-51fe963927a6,6.098151789686242e-07
9476d6f4-349b-43a1-a012-fc0c3c0ee56c,0.1474627261396025
0a5ec491-ef8d-42f0-8936-8ca3b1f6b9b5,0.010169281887080503
b7e37fb5-eb36-4452-b906-c0895f3814e6,0.0040747350938576095
f8f5cbca-4924-45fe-a0de-b6c97718139a,9.488840654690677e-05
19f43e5d-5f6b-41c9-9dba-28097f2e0ac0,3.7758082007434657e-05
bd39c3cd-9884-44a3-95b8-a5aa491e367a,3.684243640409838e-05
65d85c04-2886-4fcb-b7e1-2c164c6a5c07,0.000853297673262172
dab7a1bb-4435-485d-bec7-baf6d6b72c84,3.1390628525810644e-05
25433843-d5d7-4c8c-9197-45a2a6f12d5c,1.4205946359453363e-06
dd463faa-9a83-4203-94a5-e93110f87696,3.280700387420661e-05
a4e1d37f-7ce2-4c6c-95e6-9efc7807b071,9.655200263439804e-07
ba41c25a-bb7b-4aa5-b17b-065ed0c7e425,0.00026202749096963123
30d91be9-2c47-46fc-8b17-e3a3f2f328b2,6.647523049165966e-06
b8d48962-25da-466b-a725-c6045a287418,4.110188822041682e-06
b1986750-97a4-492a-9e74-185adaa5eda2,0.0003487447304294213
0b4d3ac4-9030-469a-8ad4-c50763314a7f,8.463633183266671e-06
695790cc-aefd-4fcb-866f-e35480f8ba07,0.00024105713452766172
f28e559e-51a9-4fb9-ba1e-4b73d93811eb,0.00028279730652305384
79912618-f8cc-4a18-a054-d352c60352cb,0.0010537743036542308
0c78f087-7994-4755-81f3-f8f2b12a7fb3,1.264387999799018e-06
92a11925-c6a5-4916-9bd1-df1c19b70eff,9.807746530536698e-05
3ab98522-0f78-4914-8521-cf137da2908f,0.000173814714298918
4968cfe9-335f-4529-bb7a-034bacd0a479,1.325890659721255e-05
c5570a7a-7320-4f4a-a0de-104d0eadc26a,4.8477579647823226e-05
35aac992-c2a7-4885-b8d6-4816727b05c9,2.187001112833692e-06
9156bbc5-4166-4d0e-96bd-031bf3e9e8d1,0.0009692552303773866
d2196ff9-5760-4e44-9548-4a6e3c9b1a6f,0.001064023743140934
cf574029-8634-4502-8812-999a1d4eed13,3.203469735203433e-05
abb146de-75c6-444c-9186-be7d34cda5e9,0.02625798668597844
322f53db-dc02-41cf-b586-6b1cfe46930d,2.5565459634869656e-07
597e1e72-4923-4034-8b40-5820af2ec948,0.00014165322917259314
7a4b2273-5dde-4f7b-9cc5-63f679fdad21,8.480214805057646e-06
967940cb-2d56-4e17-8027-fe4071a4b20b,2.6856508645131248e-05
0f79b761-7e56-498b-8649-a93cd4850ed0,3.992440353154793e-06
fffc5f8c-f576-4326-a19a-51735fe94dc6,3.2044909440430705e-06
89952c29-32b4-4ab1-9dd7-8b4c9e20af26,1.0000000994736041e-07
de683edf-0000-4dde-95ce-ad4ff9548179,0.31584890430348905
424fcd4f-a226-45c2-92a4-0882d9d9498b,0.00041120721769566577
3a59f5d1-6abf-41b4-a7e1-3ee4405d1a88,0.0005700804169493177
579b4ba6-f3f7-47ae-acf6-b1418b9b3255,2.983496703495845e-05
c1d19562-1771-47fd-a958-399229cc2aa5,9.328950347054127e-06
c8465ef6-7c1f-4abd-a9ba-7cccf5955a93,2.4507155823212953e-05
5b424395-e09c-4466-acc6-a75af46abdb7,3.4194393119362118e-06
b790b267-c827-4226-9492-7811b630c74c,0.00022987510799757802
9677b2ae-f66c-4c4b-9aa7-86336d7f2fab,0.0023118662315314833
74443657-0529-4370-b884-bb58b85cbe40,5.372443306507179e-05
2d67df18-8dbb-4c33-a4bf-abf259fa3681,0.0001504607896535921
a3879dc7-064d-4cc0-80d6-6121dd7ea196,4.068462664888142e-05
31bc32cb-7636-4244-b2f2-a88b85c91c91,1.0000000994736041e-07
70b33b7b-46bd-4ab7-a9f7-a80d6cf7b279,8.278203609334597e-06
18195d5a-686c-4140-b180-27183ea20f6c,1.55763752844594e-06
88816da6-cb7c-49fb-9600-c30ef2602d8d,2.0670132066403627e-05
75f7bf45-ebe1-4052-bc0b-3320a516e8b3,0.0071055996665091645
adcf8bbb-3a17-428e-918a-4b38e546f653,1.0000000994736041e-07
ace98986-aa11-448c-bcc2-71f96085a904,4.680644278505268e-06
751d7093-0054-4bc6-9018-a746bbba91b6,1.0047458328302833e-05
af4e5a89-7581-4416-bd2c-b0644364ecfc,0.0018445070732797848
1e2dfc2f-4c9d-4770-839d-d83270be3ac9,0.00181813934874859
b82de101-4fee-4a4a-b5fd-23744e6d1037,0.004638143746040338
7c3b8090-a3ff-4174-b477-4a64078abd70,0.0004590786025312836
3998914c-86c7-44f5-8feb-074b58a9a92a,0.0022475620497957077
f776cb04-9a12-4243-a3cc-8fa24062e2a1,8.682278946646375e-07
6dab837f-3b83-49f4-94a2-dcf191d8073a,7.660691826408533e-05
92747931-a9f3-4da6-a226-0c9c268ff74a,0.029087618990449114
8bedd197-4135-404c-ae7d-473b5cdbe028,0.0013722381611755775
4f8ba902-478c-4bd1-bdce-7dba2dcb7af3,1.6454131172804297e-06
0125559b-4df5-47d7-b924-137a0a647956,0.17601191231551638
72bc91ff-a2bd-4be1-9bfe-7c1afe0c1fd7,0.08198619350371403
45bd35ea-2fd7-40d5-9f3f-1f1d6f8340b1,0.02754815109377575
8b0adfbe-9ff5-48f8-b8c4-295e4cbbb3b0,9.200907438339622e-07
3cc7f65d-4d4e-45ac-83cd-a3cb4a0d34f2,9.70883525382998e-07
0670e559-a1f7-4244-bf81-32f9fadea0cd,1.2400254861825012e-07
3f54ec29-84d3-4afe-8235-385b7ac09c99,1.0121496472438756e-06
4d208fb9-8223-4464-8f13-5c5eca599bc8,1.425740564179788e-05
3438469e-50e8-47d2-903b-d8f77ad40697,3.866967526059215e-07
3e0e7e02-b243-455c-ae98-a5d243637f23,0.0029289026462732586
b875706a-85d0-4d83-ac79-2194992981bc,6.344720476637908e-05
aceaa75b-b014-401f-b721-08cbf01a0cf3,2.5391351605060404e-06
51a2f97d-3943-4591-8722-11585253c3f6,0.00029264163575430164
c510000c-2ff4-49f8-bfb0-c3c23761183f,0.00024835387002820805
bce3a8d1-1bed-4c67-9228-ed35412e6347,2.5856026743282825e-06
3b0d0b0b-bfde-4e99-8201-6a76082d7010,0.0006553136663226256
3ea0176a-76cc-4753-9c75-cef7aae92946,0.00090661097722747
78959727-21c4-43a1-9d65-9022e985fb0f,1.877072052192544e-06
61656c51-66dd-4153-a5bd-a59c5d2df916,0.00025619315430766646
acc33a43-6c7a-442b-8c25-09662a7b7493,0.004594593860001641
a5432b61-e291-4ada-9048-b2722681e4fc,0.0005622203405198415
50e69cb8-51a6-4886-af88-b1c66173256b,0.00037626015501330407
c965502d-02c5-4509-a923-8406d8a09853,1.2201506244844133e-06
a554c234-83b3-4e05-b858-e52fafffc5a7,4.4708221316553786e-06
29af3c0c-1732-4d9f-9103-4519a7bb7137,1.1533703479164832e-07
2eee008c-36bd-4385-b741-60190cb997c3,2.8466926896871845e-06
f24bebeb-24dd-471a-a6d3-d1734d4d8b48,0.03355974495471501
e1e2a583-2738-4d85-a7a1-22a22fbfc7cc,0.0008663827022960232
7845c777-6e85-48ad-97af-ef47e7d9df0d,1.8081890080952298e-06
870cd66e-decc-4b09-be97-3bf16b4cb2dd,3.13191936414822e-05
0741c91c-971b-4d21-a46b-28b6d398b9eb,1.0000000994736041e-07
951e273b-8c1c-4635-b980-8c17ba578210,3.0004774294047156e-05
2b596742-5f6d-4646-82a8-dc462aac276a,4.6494482470203204e-06
8ab1072a-5b0d-4d93-9711-7429aa2da088,0.011998823926859711
c52d986d-743f-4a34-b51a-c7b93edffc11,1.0000000994736041e-07
3d0317cb-96b9-475b-9d2b-198439f02cae,1.5727555803966664e-06
50995748-48bc-4b85-841a-2a563ead57d3,0.00046217704642072786
7f813fb4-ca74-4470-9854-fafaed791796,0.00020578789371936097
df7daede-38c0-479f-b334-bfe89a13c1b2,0.00020173520489208906
0dadd4d2-f3ac-4ad9-b9c4-31ebb4574b08,0.00014250844127250246
e09b88e4-807f-4a4b-8c86-c22b6ace913e,0.03658809735716149
e0c02dc5-f5d3-48d2-af9d-c933651e9944,0.00021072663905170755
5a727035-8bc5-46c8-ba6b-85928ca04ff0,0.061098394266107754
e9f7a8ab-1d2b-41fd-8716-73a3d7a7eae2,0.0010112562969166363
174b6aee-21c8-4f06-bfb7-54e58bfb090d,0.00011294943750306526
e1db441e-b397-4ca9-a2fd-c1819c696769,0.0009574700851482488
841165bb-99c0-4d7c-8e97-04ca2d590201,0.0108164290637067
75db9eb1-ec3e-45f2-a754-5459ed957e9b,1.2500532928819612e-05
85145c11-d31d-46a3-a115-9e6460055faa,0.0016494317870849292
db104a9a-c878-4625-a113-03cf15227592,2.571109124615228e-06
54793fdc-dc3a-4ab0-a1aa-d93714bc96c7,0.0002619211723911532
f7de5b1e-b909-4d65-b75f-c2ebb87ccc86,1.0334264964718318e-05
dd329a3b-b3ea-4cd6-8b35-1bf08e7aa9f9,4.65550890145389e-05
f05bf5a0-3312-471b-9cc3-709b0144ed47,1.3738789357370027e-05
ced983d6-c7c7-4573-b39b-42cfbd68111f,1.2084686130759185e-05
fb8d809f-4bd8-4749-8e28-7d158f2b9ab9,0.00015740085635186076
c459d3e9-6bc8-43dc-b334-389591a2efdf,7.29916174356919e-05
570e49e1-216b-42d5-8231-e5d30ee72b12,0.008606084995128237
7178ccd5-8320-4ab5-b8d5-516cda810ac0,1.0383384984473771e-05
2421197f-b196-4179-8bd7-4586e74e65b5,1.7834320059927458e-06
58a067f8-e42c-4af6-878c-682247bc3de5,1.0000000994736041e-07
53ed0da7-5054-41a9-9f6b-f8e3db325358,0.00018769714761394986
1a7c41ad-c4d7-4c49-8ffd-87a1fd645a20,0.0030445909397460637
3aef2e0c-1045-4346-98b5-af1c0d0f36e4,4.6842421123797103e-07
0631badf-b43f-4a55-9fae-5fc04669489d,0.00010247854552602114
d1777081-b654-42dc-9338-7574ae9016ba,0.00010394782947338585
339047ea-0acf-4891-9469-4a8180f0ce7e,7.476699852634891e-05
27750f49-250b-478e-b0e4-20d4ecff5e59,2.80234500996963e-05
a73c5563-eb52-4a98-b076-61e0530b689d,4.6863866564637535e-06
3fbb55f9-4d4d-42ff-ad3f-892a0cf2f6ae,9.87862071013167e-07
ff4562b6-18a2-4ea2-9891-897704d265a0,3.994844688947188e-05
a7b6cd15-3a7d-458e-8483-5a955ecffd72,0.002991713879527253
b7683873-b68a-4e71-ae69-b1ed5a5e7441,8.265700870912716e-05
e1eaeff3-8232-411e-b1b0-2296738db5f1,3.7898772302921886e-05
5cb98886-d120-4041-939e-5286028cf063,8.415983363617082e-06
f613bf08-79fb-4707-bd51-e34f649ff9df,0.00010390267932089357
95ec08c9-7a0e-4124-8f57-9a06b359e1c9,5.581864282931261e-05
9bf35b30-6193-4ba7-a026-64fca0493af1,1.0000000994736041e-07
0c33856f-24b2-481b-815b-3cb3bd0477c2,0.008352890058017573
5833dc80-4afc-445c-9ac5-c53defbe50c8,0.05731367597767081
23acce6d-c56e-4714-a452-8640169ca82a,8.21979088051077e-06
c960b1d7-f1d2-4b57-acdb-1697f84c592f,6.066147519652996e-06
90eae687-91cd-4f69-9f21-fe6c5c54afa8,2.5619174397073195e-05
0dcf5905-287a-4f40-a6cc-b4d5b9dc2a23,7.404834463117382e-07
f5f00059-c732-4a4b-9569-21aefbc27607,2.5057254494966424e-06
1a2f326d-263b-4fc0-91af-7c3dfa68883e,5.933720674195388e-05
7acc4582-a976-45db-b8cf-beb811b2271c,8.40776822239712e-05
3bcc4c10-d828-4778-98dd-6390eaa543b3,2.806345252145869e-07
37627d07-3102-4e5f-bbf7-a63825bb41d9,9.45824509578486e-06
ffe00d4e-d5f0-457e-ba59-9d79e2bc1bc7,2.0217504594636633e-05
3eb4e781-5206-40d0-9b2e-641c2b499b43,0.0004278124995604591
2bf95de1-0141-4b59-8a68-990978ca8bd5,4.242866699010408e-05
0ea3cf01-100a-4608-a556-c0d72c1897d0,1.0000000994736041e-07
6ee8842c-b36f-40ed-a608-ff6cd60e4b59,3.809180151165376e-05
3ac57cdc-648d-447f-b72a-5d60c79ee627,2.621120305571773e-06
d8aad6c2-6ab7-427e-a34a-5e35c17bc8c6,0.0006858636679020425
1bd28c2b-9b24-4c73-8ff4-d0c7145090cf,5.2361631249028407e-05
04363a54-193f-409b-a767-46babbcb5dfa,0.0007350114791937016
5bd09643-70f8-4362-91d9-a469be3e88b5,9.676769388322984e-07
fcb6fa23-d959-4029-9e84-f67cf33c12be,0.00021149345415573222
d83e6881-c758-4fc7-851c-423ae05797d3,2.694067398188757e-06
f3a0360f-df8b-41a4-8121-1fc7c77175a7,3.707374192015593e-05
333659dc-be86-4d8d-ab6f-7293b1e8570c,6.935891769853434e-07
05fe9c38-0469-4104-b90b-0b5abec10024,2.03293976273037e-05
ce68c374-22c5-4942-8cfe-eb8d2b3fabdb,0.09020621247083956
1ce90b10-06af-4985-946b-790f89942b89,4.972053015650826e-05
84c970f9-40f0-4e6e-a019-ca0518078170,9.894452717318201e-05
76f637e4-b988-4d9a-a8f5-f3cdc0cebe10,4.643556017184912e-06
cdf0c367-4a5d-44d9-a97d-f93bfc108acb,1.866460959026596e-05
3083e57b-ec6e-43ca-9df5-aa2a01c1b43b,0.002448471482585653
5aad47cb-b53b-4204-9983-17a702e91fa3,7.679675153339295e-06
c3226c14-b033-4626-8312-a8549bbf2a06,0.0009536879242914072
5e397804-a3eb-4f7d-b9a6-e121667ed3e5,0.000754121441244625
59e00268-074f-4928-9942-ebc75b9f24af,6.223525116694529e-05
76816913-0ef1-4cb7-b785-7493777d8864,0.00016500780598262081
062b1864-45be-4f88-88e7-2c5290028c69,0.00025951526391540265
5082d057-4ec8-4ac2-861f-840abc8c1047,9.45942150080678e-06
a9c3d608-2a9b-4226-8946-6b670d219a18,3.1678741010683495e-05
2a747cb5-b3fe-4cbd-a23c-6a9690f99b4f,1.0000000994736041e-07
ce9eea2c-638f-4b83-b50e-efefeb33d2e6,0.0005825825733959925
ab800816-7eda-4b1e-b49c-6aa4d5135a94,4.7383643234636574e-07
4006905c-dd71-4112-a939-e5f6b615ef99,1.9051322961480988e-05
ca7d4ff8-de8c-46f6-9785-fd85ecee5d8f,2.2982569813075536e-06
c96079ff-b753-4f65-a469-3f79c1901ccd,2.4309069998391598e-05
069e2a6d-2802-4c92-be2b-587cb64a8752,2.253519948992735e-06
3e51d85b-505f-4314-9413-788cef27291c,9.769635203903918e-06
65243293-55ff-4bb0-a4e1-b03f7f4fd010,0.0007698253539669482
fd962c58-a971-414e-a413-2a4101be3ed3,8.90029821181421e-07
4bf1e6a8-559e-48bb-bcc4-5cbb2b8922d9,3.648108272955542e-07
ad6ed0d7-bad3-48ed-a522-f0fd50c9a599,1.913395927374644e-05
0613b427-d19c-4007-8ac4-28bcb02a133f,0.006899184837112889
5efd8f69-38ac-4c9e-8b4b-103917be5f34,7.504131809658484e-05
eda9cc01-b4d9-420a-b833-58c86c3792ec,1.4765183475294936e-06
d6c69cbd-5882-46b0-a2ec-a332a4bd53fe,0.021856617144303956
392a0502-3f5b-461a-a049-4a5088c05f35,3.1749682438265565e-07
e5a6d118-0297-45e6-bbd1-64af9bbfdf29,5.305151771529929e-05
6e59dcd8-0b0f-4481-96a9-56368e8425dd,0.009391674339017888
5f793318-eaf7-4463-842e-e25a4e990538,9.016209827071796e-06
13cfdacd-9eb9-49b1-a109-25857f67c18d,3.3794980729642125e-06
b273e549-130b-40e3-af64-7925b19d3c6a,0.0035215305859473754
a9d2f51d-b872-46bc-b880-7ce939e548ad,5.977528340994344e-05
0c8604bf-9bbc-4c63-bd78-640a816e0f64,1.0000000994736041e-07
6425d03d-ca1a-4937-ac5e-c350daaffa65,8.46050288300948e-06
e9d6f263-0187-4b0c-b097-9d5eafb30346,8.436586913442377e-07
8b017b4f-1ee8-4a84-92eb-ce09c4254bdc,0.00048741361088424756
0563dd1a-135b-4988-8199-7e2fa66d998f,0.0003644593002854707
93fe6582-0dfc-4798-a5d1-ff1889c2681e,1.0000000994736041e-07
9c7b83fb-8ecd-4fb0-acad-fe69087df196,0.00015797710175646638
f4e95eb4-db70-455d-bfac-66739ae27dcd,0.0010424355773161619
3f0a251a-f17d-4240-bcb7-0ea6fec34e3f,1.0000000994736041e-07
c9faa79e-a361-4f65-9ab3-0bff6d81e7fe,0.00012219776053583933
a2efaa10-45f4-4052-9dae-66bbbedfaca1,2.6401155120485877e-05
c548584c-a240-4c32-82d6-5441a67489f1,6.471938692055527e-06
22a168d9-1dbb-4772-8f92-ef4ff356bbd2,0.0004650138005077778
e5d88ab4-43c7-4dcb-aecf-5cb6a92d09fc,2.7798253242877186e-05
c4f1e02a-eb5d-4c63-b5ca-8e1cb8562fd2,6.3931303389206e-07
036d415b-a0ae-4580-b2f3-80906552fce7,6.1834004671473796e-06
0c9a2c11-27cb-4c9d-8220-f1ed7089cd85,0.0007385877014473493
266ac3f7-5f91-41ca-ba20-1ef9c3eea412,1.1273411941909565e-06
a829d7da-6528-49c4-8ad6-2c0581c99c81,1.9647649965715692e-05
7faa1fd3-062b-4ea2-a675-f405c2ba97c4,7.861841317697319e-06
dd9ef36f-5240-4925-bdc0-44b888691438,9.276286003300596e-06
54d3766e-122b-4e66-8c11-47d26affcdad,0.0002733304767760149
3adf83a5-64a2-43d8-8c96-493b648f8bd5,1.4972456745827053e-05
71e437be-f83d-439e-95a2-fb8649fcfdaa,0.02885327005174166
c689ac2a-9bf4-452e-986f-c4bada32af97,0.004883247729915369
0e4f79c3-abac-44c4-a673-372ea0825474,7.37211596392022e-05
838cc17e-42df-4dc2-889f-124a88b5d135,0.00043537946309001334
7d46896e-2866-432d-a2c1-c10038af1681,0.0070259312986497464
175f4719-52bc-4190-950c-262a9bbedc12,0.0006026175302267494
cbe1342c-eb91-4a8e-9947-5f7cc61ec1d0,0.003327482669747155
f4985e68-346e-411d-b535-9b4111306140,8.888818564145833e-05
91ab8134-076f-4668-b713-baa871adc01f,0.0029249492900565643
0440093f-1ac6-4c44-95be-021cd3891c72,0.01948896856039432
b7ef4217-f663-46db-bb1f-95de1c56bdfb,8.171407506472773e-07
0148b365-fb5a-47bb-b303-34182b82ff0c,1.5534736596340682e-05
c6796aa4-8550-486d-adb3-78dd162aeb48,1.0000000994736041e-07
e95459f2-097b-47e8-9748-21ceeee8cbdf,0.000215628419006851
e7050f2a-3142-45a5-8595-c4b3fced13e6,0.00028505090072647183
13faa98d-24fe-4a18-aab7-3e8a4b49b7df,3.3051716081360894e-05
6f0421a1-2973-424f-b169-5daf1c88304a,2.7354313011399024e-06
b1e9a59e-78f8-42c5-a2f3-2c959f48fc86,1.846087694738393e-05
18444baf-b11b-4027-ac33-8e684834a3c9,0.0004446953105054124
8209c3bf-5ca5-485f-afb1-bc1db7761e2f,4.0095289258916725e-06
81bb6fbf-660f-484c-80cd-a1743c624477,6.023046182482585e-06
2ff5c0e7-caaa-41e9-8d0c-ea4d1528e53e,0.0012676218330116638
db3ce91c-2d1c-434f-b1c9-e6a0f69cb499,7.0730407275773266e-06
a9888ba8-3c61-4b17-98ec-edc7018d3e4a,6.034797138043577e-06
254f153e-6b88-480b-976e-499398ca24f4,2.4698689712751727e-06
f792f0b1-9840-4617-a842-ef997bcdd528,0.0008311633610333042
04ec6e9e-ac26-4df6-b1a1-73e7cd4d53e4,2.917453038351558e-05
7de292ad-588b-4f8c-9b95-3e367bac2bcf,2.4293349505091747e-07
5fb9b4a3-170f-43d2-84ba-5344da53a459,0.0018195241686174961
3e0149bb-fa2c-453b-a191-2f047b622a6b,1.1921978469067545e-06
b42bd3c8-db84-445d-8151-7de5c9a9a848,1.3906998510595936e-07
5dfe3c31-c222-454d-9ec6-d8a13a7df562,1.1690358035807714e-05
07fde0f1-8448-4346-b98c-79c540a93aa0,4.743241631385811e-06
18c0a615-f17d-4b7d-b8d4-3670c7721d17,0.001920060806613638
89d40378-f8e6-48eb-877e-c91829c96743,0.00015622465533241106
128d2403-c805-4bf1-a9f3-b5e2e12316cd,4.0174343829400584e-05
eab10aee-2b4e-4a7a-99c3-ea2547f31538,1.4970341232120758e-05
c91efe05-15ae-48af-bce4-55796d16a266,2.4798535686612497e-06
d18dbebc-6e5c-42d2-8dce-2abda9b68041,2.258779310870037e-05
1eaa1459-1d2d-415a-b168-6afc2468ece2,4.947695839356519e-06
ca05ca0e-3833-44f0-b42e-2713719eb999,0.002030918224657711
cb0e25e4-7610-44d6-8863-0c878fb5e450,0.0029718497978725718
4157b7f6-18b0-437b-beed-548b19164ec9,0.0008251125199776618
536c44ef-423e-4119-ad87-fb32107f62e1,6.831204970830622e-07
20d84948-a3e2-4643-8be9-83c63c55e587,0.005796124101946016
4d3ec453-3a44-4276-aa62-437c4299cfd3,7.519633858603996e-06
3641ae81-a464-4f66-aac2-cee66bea85d6,2.3544480191114134e-07
b3099802-0108-4180-8ef5-cb8b45865db4,0.00023926327448144913
7b45592f-f446-4492-a092-14f821deb5f4,0.0044179921021448645
964a5857-27d9-4f28-97b9-863d6506588d,6.184110402155933e-06
45d1a9dd-b671-4dbc-a421-44d62ad639a1,1.2625174112733034e-06
d4e5bc2d-37b9-46ac-8c82-6763f1a044d3,1.0000000994736041e-07
a45cbb99-ede6-4c5a-a538-862262bac599,3.010665603125507e-06
4a6c8b6b-42ea-4ae4-a101-26f52c7879d8,6.260376034660315e-05
26eb2285-2e11-4c1d-8957-598326719b1f,1.0436995207595527e-06
660c576a-3d7a-4d0e-b18e-2b9a9a50861a,1.0000000994736041e-07
332db754-9cf9-47eb-857d-b2c73d9483df,0.040179240173387136
7c4b9215-dc29-4dd2-886c-418ea0346347,0.00019508124425500888
8502bbbd-daf3-4c8b-a3c2-bd54c419994d,0.0013034154231420759
0d4efaee-9182-4b8c-90a4-2605d8945315,2.5892213607527346e-06
9d031cb6-8ef0-4e64-9746-7b433c950311,0.00010140934956028059
405bc628-4e47-4d91-b22b-bd297420f2d2,1.4787598665156264e-05
18cebe9b-8b31-4972-a042-e336e0a9ede7,1.0000000994736041e-07
24190810-2b7f-4a4c-a7d9-f3854590e622,0.01033037415713946
3139699b-e029-4ea0-b079-a4a9d77d88f9,3.2434174464747244e-06
c0b288b8-ec3f-4bb2-ab4a-d2209e9dfb6b,2.1401012978785826e-07
b62ed232-71fe-493d-ab56-31270a290993,0.0007475617576413301
2eb6f96b-565a-496e-9f8b-3080fe06b91e,0.0005002110007251712
ee4f5d34-1489-4fa6-bb16-599c5f520b91,0.0030779713172753853
821a3e4b-9aae-4d76-848e-78c08be568fc,2.7944394510293034e-05
914a57d3-2899-461c-b12b-81f794becdea,0.004277288341407273
9cceb49e-d067-4941-b082-4a0ae8cd6e66,9.048942595632534e-07
bde7e3c4-59e4-4345-90a1-98e4e37a368e,6.260178603212875e-06
909fc41f-93aa-4ff4-9c27-e0491867edeb,1.8768402993716157e-06
b035043c-26e3-4736-af7d-af40ad102bcc,6.487702145064363e-05
e002eaca-0d05-4889-9364-37367164d0ca,3.9833413600629904e-05
2e976102-db81-4bc8-bad0-1b65c9177449,6.2298816857685314e-06
cc838cd1-8d38-4306-9962-21482b620b79,1.0596595735396792e-05
c477e936-a158-4647-b409-eb1df4810818,0.001109164013919039
43694d38-05b3-4c4a-95e5-25a547274f59,1.0000000994736041e-07
97fa4491-1158-4116-ac58-5688b3bc2323,0.006238950425223268
7be9d93c-0cf7-4be6-b455-abc2153d0baa,2.447494763236737e-06
f49e1b97-0bd5-415c-a011-1e7a157eeab7,3.6736469550605434e-07
d2e3a011-76f3-4954-a159-c53421fef5ab,1.4170505535194464e-05
74a18c60-eade-4502-be87-c90d6138b2bd,1.3927946557981388e-06
196d6b6d-30d5-439d-87b1-36945fe68e48,1.0000000994736041e-07
e4048f8d-6e71-4905-a355-1f9d0dbc8a21,1.0000000994736041e-07
c6e4a9e4-fde5-4e17-9998-43599fd4e03e,1.0000000994736041e-07
aeaf3df7-e161-42d9-b694-eef9ee3b8c93,3.8847047692714624e-07
7dcb0772-80eb-4c2a-b5e6-6a49d82e8f9a,2.174802976089361e-05
3b600048-0871-43c5-919c-7ad64039d6c4,0.001731184532111305
0275a334-9a9a-47b4-9f7a-6a9a6e143e27,0.0006940511632915514
63a8a06c-a7a2-4659-857a-be82551d4f07,0.00010998003590708559
408341e2-9fd1-4b2f-9134-d73a58e6b108,0.008573117260095183
a5af2cde-aae1-4c19-8836-e1d6c2041c31,3.328332992294904e-05
786cb379-4bdb-4071-a44b-640c19464863,0.0007721987952030312
648bba5c-0989-4ad7-9f89-5660d66afdb3,2.3120560078963324e-06
10c22ed1-3f9d-4056-8493-fa9a6b9f198b,1.5228763266742982e-05
ab1203f8-4da0-4d86-90d1-9af062e92f88,1.05346281988109e-05
9dacf2a1-a6b9-4ed0-9f01-73a8f4144293,0.0009201116677264926
eb8cab11-a45d-461f-a699-73353b7bd1c1,1.0325094393046434e-05
f37f4877-a93d-43f2-8ddd-786bdd86be14,0.00011131312693504364
10852bf8-e360-41e7-b2f2-8f28f0f529eb,9.048783964955865e-05
d66f42e7-8477-4c04-91fd-7118caf90d47,5.577690723666107e-05
ffcf43ec-a883-46b8-9551-d5e31f72a710,2.491066827899387e-05
29320d09-9da9-4d0e-badb-d39062198534,0.006276453743791759
02154acc-b41e-4fbd-88b3-051b403468a8,1.01632937699891e-05
dbbc7697-ea75-4198-a6ec-9b17c96bf2a9,3.626985036795619e-05
538da4ed-7606-4cef-b6de-02cbb60905c1,0.002754021459480779
b2523de4-fb66-4d5e-a2ca-fefb0b265e33,0.00016141616625152698
d77355b3-e3c4-4444-b34e-1fd435706673,4.0861465531401176e-05
30ba8515-10a4-4947-8fdc-48305f3fa112,8.242099065201109e-07
d1576237-832c-4383-95ce-8981153e335e,4.390245603779813e-06
3d1b1d3b-b18c-4f66-97ae-de6e235b2e37,6.885965549253961e-06
5672cdc5-316e-4332-ad26-83368c141db1,1.0000000994736041e-07
684b1379-6253-4f99-8380-c195fc7877ee,1.2806174254704752e-05
4a06b0a3-e6c9-4326-8961-82ac188cd870,0.00020637930546542604
22e8677d-aa92-4e99-8b79-272bcb29bef3,0.0004591087635040973
6892b69c-68fa-4c54-80dc-edfc2aa16a57,0.0016704952395054785
44b03cc4-0e04-4c80-b67a-62b926c57469,5.73817206834353e-07
9c936d7a-b6d4-4950-bbdd-707fbbd5842c,0.00011773158718246769
0b40855e-d479-4eb1-b015-21d3928939af,2.136941085640108e-06
726fce9f-f7db-4554-b9e4-4d3675b3b002,0.002764791686413865
564dd0f3-204b-4fb0-abdd-90f107cd8b2a,1.3985557691685946e-07
cb51fb98-1ebe-4058-af4f-56c967486c58,5.2650070194025115e-06
53751dcc-9898-44da-adf9-0bf77b2742e7,3.0517448021479432e-05
7ab8439f-1193-4b0a-ab33-84a30d148110,0.00018735159982988676
36bacee8-0866-4f5c-a0aa-ba72af35c2f6,0.00011044702780043469
e0d38200-6c02-4db5-9a35-1dca9ad439ed,4.9217604118603666e-05
