player_id,drafted
13e95ba2-18c6-460e-bb70-59f48a19cb2e,0.004434502131378112
ec9bfe69-ff8f-48a6-95ab-126d7d4b2977,5.590058597163243e-06
7beb6de8-413c-431a-bb88-a22094006d5e,0.004420319144608525
cb8c8a47-8def-4021-8aa8-c4392db9bbe9,1.4307634105710006e-05
9dca26c9-15ba-44b2-8664-c5014341e5d3,0.014058716767499181
c8e498c4-f9d3-4cdc-aee2-76b8c2dc8a4e,0.00043458054480123906
17852567-cc7c-4971-8598-6507a095de4e,1.3885351211444098e-09
2c2bbd8b-8383-472b-a8e1-348af141e1a2,3.5114015722699384e-08
5ec2fb8d-f35a-4413-bc03-e27a0a94cae5,9.608411949645066e-07
36b6741d-543e-4a9e-955b-3349596cd13b,8.14346986949756e-05
c1c9740d-4dc2-45e1-a860-081eec8e2492,4.787629827143448e-06
235251a4-34cc-4f37-be7f-2d988130179d,0.0003505594662228855
d16b0f2c-f08b-4d3d-9bcf-e1cc0c7e4f63,0.0008714369555681243
5f9ad2a0-a5b0-46e6-8f10-453128b28a3b,0.0003053494509183791
4cb14ff1-8923-43c2-a86b-2a7bd4a9e931,1.0123227928588006e-07
642c882b-4f1b-49d2-bee8-39c7626e0928,1.1597990173218858e-05
4bdf0e45-a294-478f-836b-22334d0c5970,4.6169583966036336e-07
b571ebf4-56c2-448f-9c9b-58352c830eb0,2.763293129446129e-06
d5ef031c-74eb-4d26-83a0-4fa2b08b653e,3.159220825223536e-05
6a9fb798-75e1-49c1-9b52-328ef7b4a04b,8.686400268668392e-07
c3d36413-0c39-47e4-be7d-770c786bb979,1.1649862593020662e-06
cf68086c-0381-49a6-b520-4ed54f3ebfa0,0.049047526445164566
0fbbc752-f1d5-43b2-bffe-599432bf23f6,0.008266577337275883
0ea2b8ab-51a8-49f4-b958-5a7bef411715,6.5184965043386924e-06
f4e45679-5524-4e9d-bea6-06b95ce375dd,0.00014921974588409957
7ea19bdf-3161-4702-a157-72c6792680a5,0.0001074789928636516
71bd720c-32c7-4ed8-bd8a-7b5f1e90ea85,7.646742120236308e-05
2f546516-ad76-4d2a-ac49-8cb378492af5,0.0003029430882787445
9e59f8f6-a416-449b-8232-879bdc948f43,0.0001582996499719387
65140a1e-3cc3-4b51-be7b-75818730f77f,5.460135970089481e-05
4f67af5f-b95a-4fdd-b7ee-6800336330c7,0.0025517485753861384
f8a16f98-7bc1-4057-89a2-5d780dae2474,0.00016216408040354357
df22c6fd-1697-43bc-904f-b1fba1f775e4,0.01629157085597088
434fee88-4d4a-4edb-bfd6-5c7608a5763d,0.0015835193867314947
c927960d-31bd-4c25-8e99-54db7ec6b250,9.11477433567066e-06
c70a30a3-7097-4822-b851-0e41643ebd82,0.0002755162016939097
d5ef3833-2a79-4bed-8364-01a75f3151fa,3.0110688603734537e-05
6b9ef377-5689-4457-b3f3-aa8998ee47ed,0.002888083342330904
ebff5ed0-d4f3-4fe1-abea-4672062a69b0,0.0013504511857650057
ef1f1a3f-c4b0-4650-a5cf-2ecd705a887e,0.00010464576649238182
e2ad3e9c-81a1-4198-9f4b-81985df35d2a,0.1706241580692646
f71b5bd4-ce10-4ba3-8823-582f5caf310e,3.729761755608748e-06
544904ce-aa84-4adf-91d7-a4cbaaae71c1,5.174733773082169e-06
c2c315f5-c3e9-4812-98e2-0285d496968d,3.621009640596199e-06
c60b1dc2-726e-41b0-bafc-8f5081665bcb,1.5035864594962635e-06
28a6f817-91ec-4bd8-bc3f-0a15c1f567b4,0.004753091973746225
94b8e338-27bb-417e-b6ec-8ff4d6d79673,7.672188836106403e-05
d9cb0b57-406d-463c-a82a-338c382f0469,1.891420332709565e-05
58737683-62ab-45eb-99dc-41fd20ac1ba5,0.01200105426816364
24da362c-b74a-4f77-823e-e2daa5ce4285,3.291458032365752e-06
759f7eff-96dd-413e-b893-e964b04a7132,3.4839124171839494e-05
667a3d76-0d14-4c5b-add8-26328498cb07,0.01770079405606032
57d09b07-168e-45d9-b902-9070bf652cd5,0.004765773537085327
59539162-9e8a-4c37-9efa-7129ce8178bf,7.252564100666303e-05
f4c78406-4d41-4537-a68e-4928017b4ae8,5.924736215599473e-05
0133aa57-d88b-4ab8-b37d-b3a0023bb8bb,5.818645138320278e-06
dc8fa983-4be1-4268-b78f-6062b1c88449,0.08545284470158757
7bf5fba5-1bb9-4370-ab66-3206cbac17ff,0.00018967402457223644
55d38eab-52b8-4ca8-9b60-1bb8743c47f5,0.005574953288018952
6f693624-d5a0-4067-b40d-72019884bf7e,5.726742549544299e-05
8e4db290-f38e-447f-9270-261e91f42e07,1.0362385002013748e-05
653f36bb-7768-4b5e-8f6a-5d1b9eb2dc50,1.021916585028623e-06
0abeb1e3-acc2-41a3-8445-42ab1aaf0025,3.652845100528908e-05
9f58c3cd-2ac7-4e15-8c6b-351ade508571,1.4622317035291398e-05
23f943f5-973e-471b-908e-58fd4e3b3c40,8.198089267116035e-05
be8646b0-781c-4502-b631-5d60bab78609,1.366369582042735e-05
3f0209ce-6ee7-48f3-9de8-2c51ffa48586,2.7279901917824856e-05
41d849c4-caf5-4297-95ad-659c1b9fa233,5.002864717494267e-06
88d92c27-19c4-4dc5-8704-9c5b9c78d14d,1.0694792824863663e-05
af626f52-6a73-45a0-b1fa-97522734e5c5,0.0018416387812326771
64f0f21f-6eb0-4713-b8c5-2096b10aee63,1.7170920029567582e-05
498d2001-9b61-4bf0-8379-4a8ae2de9301,0.0033888858306595836
cc7d74fb-c1db-4edf-b03c-45e64453c6d3,0.004595017711759085
5f9791b5-e43e-4997-8f25-3b172ef948c2,0.05575849428742735
49d37936-7005-4c94-8ea0-43dfe9986b7f,0.13269393560665482
e93482dd-a7d5-4dcb-b17f-6bba33da5129,3.7960389095008e-05
a6a2877b-5a34-4e1d-b57a-83656dcf4caa,2.7624098443670315e-07
95b6c576-f9ae-41af-923f-e26ad9f020f3,1.2111234996364463e-05
741cfd2c-82b4-41ac-bfd5-2def92436329,1.5673513034748942e-06
3b554ddb-e576-4bf5-a20e-91d5a173c9e4,9.486640322821435e-06
d905803a-5f9b-44d1-862b-8ba87fe0adfe,1.2419038328319487e-05
c3a2c774-2ba7-45d3-b8c3-dea9b7b8e692,0.0006212584138119919
159335fe-6aba-44a8-8145-d58e8e3733d5,0.0022416264236140068
b7a3fa13-ac9b-4a61-80e4-51fe963927a6,0.0013726731714650852
9476d6f4-349b-43a1-a012-fc0c3c0ee56c,0.7810394555189124
0a5ec491-ef8d-42f0-8936-8ca3b1f6b9b5,0.11596495179417758
b7e37fb5-eb36-4452-b906-c0895f3814e6,0.007788640437620324
f8f5cbca-4924-45fe-a0de-b6c97718139a,5.257556432325941e-05
19f43e5d-5f6b-41c9-9dba-28097f2e0ac0,1.3482231398801884e-05
bd39c3cd-9884-44a3-95b8-a5aa491e367a,7.645611258817397e-05
65d85c04-2886-4fcb-b7e1-2c164c6a5c07,0.0029854733022797028
dab7a1bb-4435-485d-bec7-baf6d6b72c84,1.2758653455076958e-06
25433843-d5d7-4c8c-9197-45a2a6f12d5c,0.00012755036056748433
dd463faa-9a83-4203-94a5-e93110f87696,0.00010732879426287186
a4e1d37f-7ce2-4c6c-95e6-9efc7807b071,6.852030959928035e-06
ba41c25a-bb7b-4aa5-b17b-065ed0c7e425,0.00036640989584225123
30d91be9-2c47-46fc-8b17-e3a3f2f328b2,0.0008153403944021314
b8d48962-25da-466b-a725-c6045a287418,3.1814357347157315e-05
b1986750-97a4-492a-9e74-185adaa5eda2,5.4623837817243786e-05
0b4d3ac4-9030-469a-8ad4-c50763314a7f,6.201564993248063e-08
695790cc-aefd-4fcb-866f-e35480f8ba07,0.0001618032540321011
f28e559e-51a9-4fb9-ba1e-4b73d93811eb,0.0035354411990289186
79912618-f8cc-4a18-a054-d352c60352cb,0.0005956092334076135
0c78f087-7994-4755-81f3-f8f2b12a7fb3,0.001772550023134808
92a11925-c6a5-4916-9bd1-df1c19b70eff,0.001363905411011558
3ab98522-0f78-4914-8521-cf137da2908f,7.139314978272214e-05
4968cfe9-335f-4529-bb7a-034bacd0a479,0.00011812804031724521
c5570a7a-7320-4f4a-a0de-104d0eadc26a,0.0030379646307378337
35aac992-c2a7-4885-b8d6-4816727b05c9,8.314182682628013e-06
9156bbc5-4166-4d0e-96bd-031bf3e9e8d1,0.0002834145601461987
d2196ff9-5760-4e44-9548-4a6e3c9b1a6f,0.00039280048504478337
cf574029-8634-4502-8812-999a1d4eed13,1.4492839790466657e-05
abb146de-75c6-444c-9186-be7d34cda5e9,0.22196373154203453
322f53db-dc02-41cf-b586-6b1cfe46930d,2.0990068995644997e-08
597e1e72-4923-4034-8b40-5820af2ec948,0.0002340229142417789
7a4b2273-5dde-4f7b-9cc5-63f679fdad21,1.4204826728477184e-05
967940cb-2d56-4e17-8027-fe4071a4b20b,0.00015479338999765233
0f79b761-7e56-498b-8649-a93cd4850ed0,4.905091829993786e-05
fffc5f8c-f576-4326-a19a-51735fe94dc6,2.0889579642546986e-05
89952c29-32b4-4ab1-9dd7-8b4c9e20af26,4.8626674093696815e-05
de683edf-0000-4dde-95ce-ad4ff9548179,0.07098520301337836
424fcd4f-a226-45c2-92a4-0882d9d9498b,0.00014990926306457839
3a59f5d1-6abf-41b4-a7e1-3ee4405d1a88,0.00024371734390096048
579b4ba6-f3f7-47ae-acf6-b1418b9b3255,0.00012913856240374168
c1d19562-1771-47fd-a958-399229cc2aa5,1.0089895197802264e-06
c8465ef6-7c1f-4abd-a9ba-7cccf5955a93,3.4098144903248835e-05
5b424395-e09c-4466-acc6-a75af46abdb7,1.7392286396784931e-06
b790b267-c827-4226-9492-7811b630c74c,2.089262852123127e-05
9677b2ae-f66c-4c4b-9aa7-86336d7f2fab,8.71422413234846e-05
74443657-0529-4370-b884-bb58b85cbe40,7.236937182538432e-05
2d67df18-8dbb-4c33-a4bf-abf259fa3681,5.274001424522462e-05
a3879dc7-064d-4cc0-80d6-6121dd7ea196,1.5670625581772607e-05
31bc32cb-7636-4244-b2f2-a88b85c91c91,1.045535971237731e-06
70b33b7b-46bd-4ab7-a9f7-a80d6cf7b279,5.029028605387426e-06
18195d5a-686c-4140-b180-27183ea20f6c,1.2209240471083714e-06
88816da6-cb7c-49fb-9600-c30ef2602d8d,0.0001011389420917257
75f7bf45-ebe1-4052-bc0b-3320a516e8b3,0.13251885459760782
adcf8bbb-3a17-428e-918a-4b38e546f653,3.856082086135327e-06
ace98986-aa11-448c-bcc2-71f96085a904,0.00012517048275430357
751d7093-0054-4bc6-9018-a746bbba91b6,7.490471632271965e-07
af4e5a89-7581-4416-bd2c-b0644364ecfc,0.0006470077266767792
1e2dfc2f-4c9d-4770-839d-d83270be3ac9,0.0008649361312456502
b82de101-4fee-4a4a-b5fd-23744e6d1037,0.0016143560745294713
7c3b8090-a3ff-4174-b477-4a64078abd70,0.0028818727954817223
3998914c-86c7-44f5-8feb-074b58a9a92a,0.013669137982727604
f776cb04-9a12-4243-a3cc-8fa24062e2a1,0.0009493786665703689
6dab837f-3b83-49f4-94a2-dcf191d8073a,0.04559761661518811
92747931-a9f3-4da6-a226-0c9c268ff74a,0.020255149275327056
8bedd197-4135-404c-ae7d-473b5cdbe028,0.000745297076629716
4f8ba902-478c-4bd1-bdce-7dba2dcb7af3,0.004228962989061894
0125559b-4df5-47d7-b924-137a0a647956,0.0020261051514446566
72bc91ff-a2bd-4be1-9bfe-7c1afe0c1fd7,0.020773087399301393
45bd35ea-2fd7-40d5-9f3f-1f1d6f8340b1,0.02944533856690779
8b0adfbe-9ff5-48f8-b8c4-295e4cbbb3b0,3.262617976826195e-05
3cc7f65d-4d4e-45ac-83cd-a3cb4a0d34f2,7.464845962144693e-05
0670e559-a1f7-4244-bf81-32f9fadea0cd,2.92420777951438e-05
3f54ec29-84d3-4afe-8235-385b7ac09c99,0.0019515876556581958
4d208fb9-8223-4464-8f13-5c5eca599bc8,2.675068648731412e-06
3438469e-50e8-47d2-903b-d8f77ad40697,0.00048130357061141173
3e0e7e02-b243-455c-ae98-a5d243637f23,0.08862285241049254
b875706a-85d0-4d83-ac79-2194992981bc,0.00011608906838914602
aceaa75b-b014-401f-b721-08cbf01a0cf3,1.9795057002324423e-05
51a2f97d-3943-4591-8722-11585253c3f6,0.00012414503124150684
c510000c-2ff4-49f8-bfb0-c3c23761183f,7.132768734021438e-05
bce3a8d1-1bed-4c67-9228-ed35412e6347,1.2467482227680343e-08
3b0d0b0b-bfde-4e99-8201-6a76082d7010,0.0013739874902753979
3ea0176a-76cc-4753-9c75-cef7aae92946,0.017114783304240044
78959727-21c4-43a1-9d65-9022e985fb0f,5.6225661765331035e-05
61656c51-66dd-4153-a5bd-a59c5d2df916,0.00012885636767939973
acc33a43-6c7a-442b-8c25-09662a7b7493,0.002956277933844752
a5432b61-e291-4ada-9048-b2722681e4fc,0.00023555842912932007
50e69cb8-51a6-4886-af88-b1c66173256b,1.0523101196342844e-05
c965502d-02c5-4509-a923-8406d8a09853,1.9006705380364899e-06
a554c234-83b3-4e05-b858-e52fafffc5a7,1.2844274141667152e-05
29af3c0c-1732-4d9f-9103-4519a7bb7137,9.252812291525243e-07
2eee008c-36bd-4385-b741-60190cb997c3,2.4236772920565034e-05
f24bebeb-24dd-471a-a6d3-d1734d4d8b48,0.0025305219691316547
e1e2a583-2738-4d85-a7a1-22a22fbfc7cc,0.0004688542428207933
7845c777-6e85-48ad-97af-ef47e7d9df0d,6.316003184455897e-07
870cd66e-decc-4b09-be97-3bf16b4cb2dd,5.7910832871730404e-05
0741c91c-971b-4d21-a46b-28b6d398b9eb,1.1131455272741345e-05
951e273b-8c1c-4635-b980-8c17ba578210,1.0905002531008148e-05
2b596742-5f6d-4646-82a8-dc462aac276a,2.584980072307372e-06
8ab1072a-5b0d-4d93-9711-7429aa2da088,0.11830881954688781
c52d986d-743f-4a34-b51a-c7b93edffc11,4.941182828907797e-05
3d0317cb-96b9-475b-9d2b-198439f02cae,8.854896390105565e-06
50995748-48bc-4b85-841a-2a563ead57d3,0.003425860086906338
7f813fb4-ca74-4470-9854-fafaed791796,1.9080293060239203e-05
df7daede-38c0-479f-b334-bfe89a13c1b2,0.0004052605317529937
0dadd4d2-f3ac-4ad9-b9c4-31ebb4574b08,3.488517871233128e-06
e09b88e4-807f-4a4b-8c86-c22b6ace913e,0.011888420175399981
e0c02dc5-f5d3-48d2-af9d-c933651e9944,9.038389443824522e-05
5a727035-8bc5-46c8-ba6b-85928ca04ff0,0.0007605851365857123
e9f7a8ab-1d2b-41fd-8716-73a3d7a7eae2,2.2289367942398236e-06
174b6aee-21c8-4f06-bfb7-54e58bfb090d,1.112190274837081e-05
e1db441e-b397-4ca9-a2fd-c1819c696769,0.02394370756738039
841165bb-99c0-4d7c-8e97-04ca2d590201,0.02097106665224808
75db9eb1-ec3e-45f2-a754-5459ed957e9b,7.031956129510986e-06
85145c11-d31d-46a3-a115-9e6460055faa,0.005829953923811487
db104a9a-c878-4625-a113-03cf15227592,1.6578754992655776e-06
54793fdc-dc3a-4ab0-a1aa-d93714bc96c7,0.001498671787268907
f7de5b1e-b909-4d65-b75f-c2ebb87ccc86,4.080600286675996e-06
dd329a3b-b3ea-4cd6-8b35-1bf08e7aa9f9,0.0004265495358443751
f05bf5a0-3312-471b-9cc3-709b0144ed47,1.0124193041648725e-05
ced983d6-c7c7-4573-b39b-42cfbd68111f,1.1383910260499383e-05
fb8d809f-4bd8-4749-8e28-7d158f2b9ab9,0.0007057353364871526
c459d3e9-6bc8-43dc-b334-389591a2efdf,0.0012057433968165694
570e49e1-216b-42d5-8231-e5d30ee72b12,0.001385792786539337
7178ccd5-8320-4ab5-b8d5-516cda810ac0,0.00019436831547107599
2421197f-b196-4179-8bd7-4586e74e65b5,1.3179145569872298e-05
58a067f8-e42c-4af6-878c-682247bc3de5,1.916582725248117e-06
53ed0da7-5054-41a9-9f6b-f8e3db325358,0.00029080341950280284
1a7c41ad-c4d7-4c49-8ffd-87a1fd645a20,0.024370292685131717
3aef2e0c-1045-4346-98b5-af1c0d0f36e4,3.752846107522765e-05
0631badf-b43f-4a55-9fae-5fc04669489d,8.265221113994283e-05
d1777081-b654-42dc-9338-7574ae9016ba,0.0006286109619212868
339047ea-0acf-4891-9469-4a8180f0ce7e,0.0006012104747850544
27750f49-250b-478e-b0e4-20d4ecff5e59,3.304526060923236e-05
a73c5563-eb52-4a98-b076-61e0530b689d,1.3774375390140608e-07
3fbb55f9-4d4d-42ff-ad3f-892a0cf2f6ae,5.6525760567635564e-06
ff4562b6-18a2-4ea2-9891-897704d265a0,6.372791443330959e-06
a7b6cd15-3a7d-458e-8483-5a955ecffd72,0.0002996387673189502
b7683873-b68a-4e71-ae69-b1ed5a5e7441,1.9163196846217192e-05
e1eaeff3-8232-411e-b1b0-2296738db5f1,5.475916096365525e-07
5cb98886-d120-4041-939e-5286028cf063,3.204051079222284e-08
f613bf08-79fb-4707-bd51-e34f649ff9df,0.00011800702616735908
95ec08c9-7a0e-4124-8f57-9a06b359e1c9,4.0106652309560634e-05
9bf35b30-6193-4ba7-a026-64fca0493af1,3.493625257375754e-08
0c33856f-24b2-481b-815b-3cb3bd0477c2,4.676030767963075e-05
5833dc80-4afc-445c-9ac5-c53defbe50c8,0.013104884107368644
23acce6d-c56e-4714-a452-8640169ca82a,0.0003117625155067377
c960b1d7-f1d2-4b57-acdb-1697f84c592f,2.4629301459682684e-05
90eae687-91cd-4f69-9f21-fe6c5c54afa8,5.722229758862673e-05
0dcf5905-287a-4f40-a6cc-b4d5b9dc2a23,1.3311286778694193e-05
f5f00059-c732-4a4b-9569-21aefbc27607,1.1444397939730012e-05
1a2f326d-263b-4fc0-91af-7c3dfa68883e,0.007124695411385366
7acc4582-a976-45db-b8cf-beb811b2271c,0.00015951722608723273
3bcc4c10-d828-4778-98dd-6390eaa543b3,1.5697539582184856e-06
37627d07-3102-4e5f-bbf7-a63825bb41d9,2.7897331277817333e-05
ffe00d4e-d5f0-457e-ba59-9d79e2bc1bc7,2.753198661366034e-08
3eb4e781-5206-40d0-9b2e-641c2b499b43,0.009192396177793953
2bf95de1-0141-4b59-8a68-990978ca8bd5,0.0021970691982343762
0ea3cf01-100a-4608-a556-c0d72c1897d0,5.809356460661594e-07
6ee8842c-b36f-40ed-a608-ff6cd60e4b59,4.298790163124972e-08
3ac57cdc-648d-447f-b72a-5d60c79ee627,0.00010583560712674278
d8aad6c2-6ab7-427e-a34a-5e35c17bc8c6,0.00042760016234138766
1bd28c2b-9b24-4c73-8ff4-d0c7145090cf,0.0006656198814321298
04363a54-193f-409b-a767-46babbcb5dfa,0.008233773655976339
5bd09643-70f8-4362-91d9-a469be3e88b5,0.0004613995175748407
fcb6fa23-d959-4029-9e84-f67cf33c12be,0.0067292194502502935
d83e6881-c758-4fc7-851c-423ae05797d3,5.1494366792919366e-05
f3a0360f-df8b-41a4-8121-1fc7c77175a7,0.00014143555159704005
333659dc-be86-4d8d-ab6f-7293b1e8570c,2.2530743110736607e-06
05fe9c38-0469-4104-b90b-0b5abec10024,3.364181728739887e-06
ce68c374-22c5-4942-8cfe-eb8d2b3fabdb,0.0205621267977493
1ce90b10-06af-4985-946b-790f89942b89,7.369817947647315e-05
84c970f9-40f0-4e6e-a019-ca0518078170,5.152464877839107e-06
76f637e4-b988-4d9a-a8f5-f3cdc0cebe10,3.5323967244719073e-06
cdf0c367-4a5d-44d9-a97d-f93bfc108acb,9.249847959353657e-07
3083e57b-ec6e-43ca-9df5-aa2a01c1b43b,0.012319087072071858
5aad47cb-b53b-4204-9983-17a702e91fa3,1.2514420406355032e-06
c3226c14-b033-4626-8312-a8549bbf2a06,0.0015543473284706057
5e397804-a3eb-4f7d-b9a6-e121667ed3e5,0.009739971785098393
59e00268-074f-4928-9942-ebc75b9f24af,5.185313917962364e-07
76816913-0ef1-4cb7-b785-7493777d8864,2.9866800763660533e-07
062b1864-45be-4f88-88e7-2c5290028c69,3.066096698732223e-05
5082d057-4ec8-4ac2-861f-840abc8c1047,0.00011124262516351563
a9c3d608-2a9b-4226-8946-6b670d219a18,4.4508044468767415e-09
2a747cb5-b3fe-4cbd-a23c-6a9690f99b4f,0.00022426019572472855
ce9eea2c-638f-4b83-b50e-efefeb33d2e6,0.000984897182616531
ab800816-7eda-4b1e-b49c-6aa4d5135a94,1.136808242811486e-05
4006905c-dd71-4112-a939-e5f6b615ef99,5.497225639442035e-05
ca7d4ff8-de8c-46f6-9785-fd85ecee5d8f,1.0291209883017103e-05
c96079ff-b753-4f65-a469-3f79c1901ccd,0.00022383417287000137
069e2a6d-2802-4c92-be2b-587cb64a8752,9.681646793049684e-06
3e51d85b-505f-4314-9413-788cef27291c,2.792656118814275e-06
65243293-55ff-4bb0-a4e1-b03f7f4fd010,0.05376963503859787
fd962c58-a971-414e-a413-2a4101be3ed3,0.00014798126330495834
4bf1e6a8-559e-48bb-bcc4-5cbb2b8922d9,5.0956526621294947e-08
ad6ed0d7-bad3-48ed-a522-f0fd50c9a599,2.36157210050719e-09
0613b427-d19c-4007-8ac4-28bcb02a133f,0.9028167976297075
5efd8f69-38ac-4c9e-8b4b-103917be5f34,6.862361033825931e-07
eda9cc01-b4d9-420a-b833-58c86c3792ec,6.7613426721415635e-06
d6c69cbd-5882-46b0-a2ec-a332a4bd53fe,0.02008932284287425
392a0502-3f5b-461a-a049-4a5088c05f35,1.6334896908521062e-06
e5a6d118-0297-45e6-bbd1-64af9bbfdf29,5.686817361075387e-06
6e59dcd8-0b0f-4481-96a9-56368e8425dd,0.006470901927843086
5f793318-eaf7-4463-842e-e25a4e990538,1.1716102497988584e-05
13cfdacd-9eb9-49b1-a109-25857f67c18d,8.134661815398076e-06
b273e549-130b-40e3-af64-7925b19d3c6a,6.345723018616417e-05
a9d2f51d-b872-46bc-b880-7ce939e548ad,2.776671275661038e-05
0c8604bf-9bbc-4c63-bd78-640a816e0f64,3.962057724199092e-07
6425d03d-ca1a-4937-ac5e-c350daaffa65,1.6306669258922864e-06
e9d6f263-0187-4b0c-b097-9d5eafb30346,1.944584363300153e-07
8b017b4f-1ee8-4a84-92eb-ce09c4254bdc,0.0003317746387042843
0563dd1a-135b-4988-8199-7e2fa66d998f,3.8569319932534976e-05
93fe6582-0dfc-4798-a5d1-ff1889c2681e,8.600101237512672e-08
9c7b83fb-8ecd-4fb0-acad-fe69087df196,8.222281311287763e-05
f4e95eb4-db70-455d-bfac-66739ae27dcd,0.00018635105374515063
3f0a251a-f17d-4240-bcb7-0ea6fec34e3f,1.1770851292801023e-05
c9faa79e-a361-4f65-9ab3-0bff6d81e7fe,1.817226661517543e-05
a2efaa10-45f4-4052-9dae-66bbbedfaca1,0.0005300610687790996
c548584c-a240-4c32-82d6-5441a67489f1,1.845340991324799e-08
22a168d9-1dbb-4772-8f92-ef4ff356bbd2,0.0006356811143162516
e5d88ab4-43c7-4dcb-aecf-5cb6a92d09fc,0.0014319481215271789
c4f1e02a-eb5d-4c63-b5ca-8e1cb8562fd2,3.342111159748448e-07
036d415b-a0ae-4580-b2f3-80906552fce7,3.3133085465543534e-06
0c9a2c11-27cb-4c9d-8220-f1ed7089cd85,0.0043242790181948825
266ac3f7-5f91-41ca-ba20-1ef9c3eea412,1.5280202140415168e-07
a829d7da-6528-49c4-8ad6-2c0581c99c81,1.1906468797424673e-05
7faa1fd3-062b-4ea2-a675-f405c2ba97c4,0.00011179510341671631
dd9ef36f-5240-4925-bdc0-44b888691438,3.527222982100544e-05
54d3766e-122b-4e66-8c11-47d26affcdad,0.0014422437588039582
3adf83a5-64a2-43d8-8c96-493b648f8bd5,1.5626828332315048e-05
71e437be-f83d-439e-95a2-fb8649fcfdaa,0.013081438288184519
c689ac2a-9bf4-452e-986f-c4bada32af97,0.00037673683799285194
0e4f79c3-abac-44c4-a673-372ea0825474,4.123006248788772e-05
838cc17e-42df-4dc2-889f-124a88b5d135,0.06274223546477296
7d46896e-2866-432d-a2c1-c10038af1681,0.005060821058777935
175f4719-52bc-4190-950c-262a9bbedc12,0.0019851645913137247
cbe1342c-eb91-4a8e-9947-5f7cc61ec1d0,0.13724119857451014
f4985e68-346e-411d-b535-9b4111306140,0.0004171850406590482
91ab8134-076f-4668-b713-baa871adc01f,0.11661195887749151
0440093f-1ac6-4c44-95be-021cd3891c72,0.000520975322008367
b7ef4217-f663-46db-bb1f-95de1c56bdfb,6.872154108982507e-10
0148b365-fb5a-47bb-b303-34182b82ff0c,0.00043530046992823815
c6796aa4-8550-486d-adb3-78dd162aeb48,1.9055065073177235e-06
e95459f2-097b-47e8-9748-21ceeee8cbdf,0.0005311522285761703
e7050f2a-3142-45a5-8595-c4b3fced13e6,0.1544022365464772
13faa98d-24fe-4a18-aab7-3e8a4b49b7df,2.575427331477984e-05
6f0421a1-2973-424f-b169-5daf1c88304a,6.497916759968791e-06
b1e9a59e-78f8-42c5-a2f3-2c959f48fc86,0.00032965466960022794
18444baf-b11b-4027-ac33-8e684834a3c9,0.00036269997506426866
8209c3bf-5ca5-485f-afb1-bc1db7761e2f,5.293557095415066e-07
81bb6fbf-660f-484c-80cd-a1743c624477,1.4917590384999895e-05
2ff5c0e7-caaa-41e9-8d0c-ea4d1528e53e,0.36830309202730893
db3ce91c-2d1c-434f-b1c9-e6a0f69cb499,8.138102992356909e-07
a9888ba8-3c61-4b17-98ec-edc7018d3e4a,5.272507721865634e-06
254f153e-6b88-480b-976e-499398ca24f4,0.0009991828006486155
f792f0b1-9840-4617-a842-ef997bcdd528,0.00013093441353064148
04ec6e9e-ac26-4df6-b1a1-73e7cd4d53e4,3.4170479097115912e-06
7de292ad-588b-4f8c-9b95-3e367bac2bcf,0.0006835004205454279
5fb9b4a3-170f-43d2-84ba-5344da53a459,8.110374716121214e-05
3e0149bb-fa2c-453b-a191-2f047b622a6b,2.91095892576904e-05
b42bd3c8-db84-445d-8151-7de5c9a9a848,0.00042210727334853317
5dfe3c31-c222-454d-9ec6-d8a13a7df562,5.4347164333571e-05
07fde0f1-8448-4346-b98c-79c540a93aa0,3.500695089750191e-08
18c0a615-f17d-4b7d-b8d4-3670c7721d17,0.008702443839117639
89d40378-f8e6-48eb-877e-c91829c96743,1.7212265962652845e-05
128d2403-c805-4bf1-a9f3-b5e2e12316cd,5.779091423736049e-06
eab10aee-2b4e-4a7a-99c3-ea2547f31538,1.7982445667013369e-07
c91efe05-15ae-48af-bce4-55796d16a266,1.096995894176783e-05
d18dbebc-6e5c-42d2-8dce-2abda9b68041,0.0004054973065794023
1eaa1459-1d2d-415a-b168-6afc2468ece2,2.0208987335761435e-05
ca05ca0e-3833-44f0-b42e-2713719eb999,0.0171320333976193
cb0e25e4-7610-44d6-8863-0c878fb5e450,0.0013615676817677353
4157b7f6-18b0-437b-beed-548b19164ec9,0.004928139480930753
536c44ef-423e-4119-ad87-fb32107f62e1,6.545252582709502e-06
20d84948-a3e2-4643-8be9-83c63c55e587,0.06952053119217429
4d3ec453-3a44-4276-aa62-437c4299cfd3,4.827254130884243e-07
3641ae81-a464-4f66-aac2-cee66bea85d6,1.4594141626086248e-05
b3099802-0108-4180-8ef5-cb8b45865db4,5.4812844115046236e-05
7b45592f-f446-4492-a092-14f821deb5f4,0.000710382274463941
964a5857-27d9-4f28-97b9-863d6506588d,6.832108874325402e-05
45d1a9dd-b671-4dbc-a421-44d62ad639a1,4.574820547879094e-06
d4e5bc2d-37b9-46ac-8c82-6763f1a044d3,1.543956483788165e-05
a45cbb99-ede6-4c5a-a538-862262bac599,4.94252071029135e-07
4a6c8b6b-42ea-4ae4-a101-26f52c7879d8,0.00022521680050648928
26eb2285-2e11-4c1d-8957-598326719b1f,0.0007299884222016315
660c576a-3d7a-4d0e-b18e-2b9a9a50861a,5.823380882836941e-06
